"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-04-04 ~ 2026-04-03"
"실거래구분 : 아파트(매매)"
"주소구분 : 도로명주소"
"시도 : 서울특별시"
"시군구 : 강남구"
"도로명 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"435","서울특별시 강남구 자곡동","618","0618","0000","(토지임대부아파트)강남브리즈힐","74.0400","202601","03","122,000","409","10","개인","개인","2014","자곡로3길 45","-","중개거래","서울 강남구","26.03.19"
"436","서울특별시 강남구 청담동","30-33","0030","0033","청담대림이-편한세상","98.4700","202601","03","280,000","103","6","개인","개인","2002","학동로77길 27","-","중개거래","서울 강남구","26.03.03"
"437","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","60.1300","202601","02","337,000","601","2","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","26.03.03"
"438","서울특별시 강남구 도곡동","467-10","0467","0010","우성리빙텔","119.2500","202601","02","190,000","-","9","개인","개인","1996","언주로30길 27","-","중개거래","서울 강남구","26.01.15"
"439","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202601","01","141,000","-","3","개인","개인","1993","광평로19길 10","20260309","중개거래","서울 강남구","-"
"440","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202601","01","141,000","-","3","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","-"
"441","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202601","01","141,000","-","3","개인","개인","1993","광평로19길 10","20260314","중개거래","서울 강남구","-"
"442","서울특별시 강남구 대치동","66","0066","0000","쌍용대치아파트1동,2동,3동,5동,6동","83.5600","202512","31","373,000","-","2","개인","개인","1983","영동대로 210","-","중개거래","서울 강남구","-"
"443","서울특별시 강남구 청담동","34-13","0034","0013","청담스위트","12.4490","202512","31","18,500","청담스위트","2","개인","개인","2015","학동로73길 13","-","중개거래","서울 강남구","26.01.08"
"444","서울특별시 강남구 도곡동","895-8","0895","0008","한신엠비씨","84.7400","202512","31","270,000","2","15","개인","개인","1988","논현로 205","-","중개거래","서울 강남구","26.03.04"
"445","서울특별시 강남구 역삼동","706-10","0706","0010","우림루미아트2","23.9000","202512","31","20,000","-","10","개인","개인","2003","언주로90길 4","-","중개거래","서울 강남구","26.03.24"
"446","서울특별시 강남구 역삼동","713-11","0713","0011","역삼I'PARK","28.2460","202512","31","92,000","201","14","개인","개인","2006","역삼로 307","-","중개거래","서울 강남구","26.03.05"
"447","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","53.0600","202512","31","318,000","-","6","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","-"
"448","서울특별시 강남구 개포동","1282","1282","0000","개포래미안포레스트","74.6600","202512","30","325,000","-","4","개인","개인","2020","개포로 264","-","중개거래","서울 강남구","-"
"449","서울특별시 강남구 수서동","746","0746","0000","까치마을","34.4400","202512","30","143,500","-","8","개인","개인","1993","광평로19길 10","-","중개거래","서울 강남구","-"
"450","서울특별시 강남구 개포동","1283","1283","0000","개포자이르네","50.8665","202512","30","120,000","개포자이르네","8","개인","개인","2022","언주로7길 6","-","중개거래","서울 강남구","26.02.25"
"451","서울특별시 강남구 삼성동","144-14","0144","0014","채널리저브","84.9400","202512","30","193,000","-","11","개인","개인","2007","삼성로 517","-","중개거래","서울 강남구","-"
"452","서울특별시 강남구 수서동","736","0736","0000","신동아","33.1800","202512","29","152,500","704","4","개인","개인","1992","광평로47길 17","-","중개거래","서울 강남구","26.03.17"
"453","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","43.9900","202512","29","43,000","-","7","개인","개인","2004","강남대로84길 33","-","중개거래","서울 강남구","26.03.20"
"454","서울특별시 강남구 논현동","196-4","0196","0004","논현프라임아파트","122.4400","202512","29","148,000","-","5","개인","개인","2006","봉은사로11길 11","-","중개거래","서울 강남구","-"
"455","서울특별시 강남구 도곡동","199-4","0199","0004","도곡지웰카운티101동","107.1100","202512","29","201,000","1","1","개인","개인","2010","남부순환로373길 3","-","중개거래","서울 강남구","25.12.30"
"456","서울특별시 강남구 압구정동","462","0462","0000","현대4차저층(51~56동)","117.9100","202512","29","730,000","-","2","개인","개인","1977","압구정로33길 70","-","중개거래","서울 강남구","-"
"457","서울특별시 강남구 역삼동","713-7","0713","0007","래미안펜타빌","158.5800","202512","27","390,000","102","5","개인","개인","2007","역삼로 309","-","중개거래","서울 강남구","26.03.10"
"458","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","59.8970","202512","27","294,500","217","9","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","26.02.13"
"459","서울특별시 강남구 도곡동","953-1","0953","0001","SK허브프리모","33.8000","202512","27","42,000","-","18","개인","개인","2006","강남대로 240","-","중개거래","서울 강남구","-"
"460","서울특별시 강남구 역삼동","713-7","0713","0007","래미안펜타빌","158.5800","202512","27","390,000","-","5","개인","개인","2007","역삼로 309","20260309","중개거래","서울 강남구","-"
"461","서울특별시 강남구 개포동","12","0012","0000","성원대치2단지아파트","49.8600","202512","27","227,000","217","8","개인","개인","1992","개포로109길 9","-","중개거래","서울 강남구","26.03.04"
"462","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","84.2360","202512","26","340,000","1단지 108","2","개인","개인","2008","학동로68길 29","-","중개거래","서울 서초구","26.03.04"
"463","서울특별시 강남구 역삼동","824-25","0824","0025","대우디오빌플러스","43.9900","202512","26","43,200","-","7","개인","개인","2004","강남대로84길 33","-","중개거래","서울 강남구","26.02.25"
"464","서울특별시 강남구 삼성동","103-22","0103","0022","래미안삼성1차(103-22)","114.1200","202512","26","368,000","-","6","개인","개인","2006","영동대로114길 56","-","중개거래","서울 강남구","-"
"465","서울특별시 강남구 논현동","205-2","0205","0002","논현동한화꿈에그린","67.6710","202512","26","117,000","101","5","개인","개인","2005","논현로111길 39","-","중개거래","서울 강남구","26.03.30"
"466","서울특별시 강남구 논현동","275","0275","0000","동부센트레빌","84.9875","202512","26","235,000","102","6","개인","개인","2003","언주로116길 6","-","중개거래","서울 강남구","26.03.18"
"467","서울특별시 강남구 개포동","185","0185","0000","개포주공6단지","60.1300","202512","26","330,000","-","3","개인","개인","1983","개포로 516","-","중개거래","서울 강남구","-"
"468","서울특별시 강남구 역삼동","775-14","0775","0014","경일역삼","110.4900","202512","26","135,000","-","4","개인","개인","2002","논현로72길 32","-","중개거래","서울 강남구","26.02.23"
"469","서울특별시 강남구 개포동","1280","1280","0000","래미안블레스티지","126.9280","202512","25","460,000","215","9","개인","개인","2019","선릉로 8","-","중개거래","서울 강남구","26.03.10"
"470","서울특별시 강남구 대치동","506","0506","0000","선경2차(8동-12동)","127.7500","202512","24","540,000","10","5","개인","개인","1985","삼성로 151","-","중개거래","서울 강남구","26.02.11"
"471","서울특별시 강남구 도곡동","963","0963","0000","럭키(963)","84.9700","202512","24","225,000","102","11","개인","개인","1995","논현로 213","-","중개거래","서울 강남구","26.02.06"
"472","서울특별시 강남구 수서동","708","0708","0000","삼익","60.0000","202512","24","248,000","405","5","개인","개인","1992","광평로51길 27","-","중개거래","서울 강남구","26.02.26"
"473","서울특별시 강남구 압구정동","433","0433","0000","신현대11차","115.2300","202512","24","650,000","126","1","개인","개인","1983","압구정로 151","-","중개거래","서울 강남구","26.01.30"
"474","서울특별시 강남구 압구정동","433","0433","0000","신현대11차","183.4100","202512","24","1,280,000","125","12","개인","개인","1983","압구정로 151","-","중개거래","서울 강남구","26.02.06"
"475","서울특별시 강남구 삼성동","50","0050","0000","현대힐스테이트2단지","40.5530","202512","24","180,000","2단지 204","14","개인","개인","2008","삼성로111길 8","-","중개거래","서울 강남구","26.03.20"
"476","서울특별시 강남구 세곡동","533","0533","0000","세곡푸르지오","74.7400","202512","24","185,000","209","11","개인","개인","2012","자곡로 21","-","중개거래","서울 강남구","26.02.26"
"477","서울특별시 강남구 자곡동","618","0618","0000","(토지임대부아파트)강남브리즈힐","74.4400","202512","23","105,000","-","1","개인","개인","2014","자곡로3길 45","-","중개거래","서울 강남구","-"
"478","서울특별시 강남구 일원동","716","0716","0000","목련타운","99.7900","202512","23","167,000","107","3","개인","개인","1993","광평로19길 15","-","직거래","-","25.12.26"
"479","서울특별시 강남구 논현동","205-2","0205","0002","논현동한화꿈에그린","67.6710","202512","23","127,500","-","10","개인","개인","2005","논현로111길 39","20260309","중개거래","서울 강남구","-"
"480","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","137.2400","202512","23","469,000","에이","36","개인","개인","2002","언주로30길 56","-","중개거래","서울 강남구","26.01.20"
"481","서울특별시 강남구 논현동","205-2","0205","0002","논현동한화꿈에그린","67.6710","202512","23","127,500","101","10","개인","개인","2005","논현로111길 39","-","중개거래","서울 강남구","26.03.27"
"482","서울특별시 강남구 삼성동","16-2","0016","0002","삼성동힐스테이트 1단지","31.4020","202512","23","148,500","-","9","개인","개인","2008","학동로68길 29","-","중개거래","경기 고양시 일산동구, 서울 강남구","-"
"483","서울특별시 강남구 삼성동","4-6","0004","0006","삼성동한솔아파트","58.5700","202512","23","195,000","-","16","개인","개인","1998","학동로64길 7","-","중개거래","서울 강남구","-"
"484","서울특별시 강남구 일원동","741","0741","0000","래미안 개포 루체하임","84.9700","202512","22","332,000","-","9","개인","개인","2018","개포로110길 50","20260210","중개거래","서울 강남구","-"
"485","서울특별시 강남구 도곡동","467","0467","0000","타워팰리스1","84.1500","202512","22","320,001","-","39","개인","개인","2002","언주로30길 56","-","중개거래","서울 강남구","-"
"486","서울특별시 강남구 일원동","711","0711","0000","수서","52.2900","202512","22","150,000","117","3","개인","개인","1992","양재대로55길 12","-","중개거래","서울 강남구","26.02.23"
"487","서울특별시 강남구 일원동","711","0711","0000","수서","59.9400","202512","22","165,000","116","3","개인","개인","1992","양재대로55길 12","-","중개거래","서울 강남구","26.02.23"
